## por prioridade de usuario
# total perdas:
0 0
1 0
2 7
3 4
4 9
# tempo medio espera:
0 0.000
1 0.000
2 0.000
3 0.000
4 0.000
# tempo minimo espera:
0 0
1 0
2 0
3 0
4 0
# tempo maximo espera:
0 0
1 0
2 0
3 0
4 0
# numero de paginas impressas:
0 0
1 0
2 0
3 0
4 0
## por prioridade de tarefa
# total perdas:
0 7
1 5
2 3
3 2
4 3
# tempo medio espera:
0 0.000
1 0.000
2 0.000
3 0.000
4 0.000
# tempo minimo espera:
0 0
1 0
2 0
3 0
4 0
# tempo maximo espera:
0 0
1 0
2 0
3 0
4 0
# numero de paginas impressas:
0 0
1 0
2 0
3 0
4 0
## geral:
# total perdas: 20
# tempo medio espera: 0.000
# tempo minimo espera: 0
# tempo maximo espera: 0
# numero de paginas impressas: 0
# quantidade de usuarios inseridos: 4
# quantidade de usuarios removidos: 1
# quantidade de tarefas removidas com os usuarios: 0
