## por prioridade de usuario
# total perdas:
0 0
1 0
2 0
3 0
4 0
# tempo medio espera:
0 64.000
1 0.000
2 0.000
3 0.000
4 0.000
# tempo minimo espera:
0 0
1 0
2 0
3 0
4 0
# tempo maximo espera:
0 248
1 4025
2 0
3 0
4 1614
# numero de paginas impressas:
0 315
1 30
2 0
3 0
4 486
## por prioridade de tarefa
# total perdas:
0 0
1 0
2 0
3 0
4 0
# tempo medio espera:
0 1.000
1 0.000
2 0.000
3 0.000
4 1.000
# tempo minimo espera:
0 0
1 0
2 0
3 0
4 0
# tempo maximo espera:
0 2502
1 3315
2 2356
3 1960
4 4025
# numero de paginas impressas:
0 486
1 33
2 30
3 51
4 489
## geral:
# total perdas: 0
# tempo medio espera: 279.713
# tempo minimo espera: 0
# tempo maximo espera: 4025
# numero de paginas impressas: 155790
# quantidade de usuarios inseridos: 6
# quantidade de usuarios removidos: 2
# quantidade de tarefas removidas com os usuarios: 0
